label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_2,0.000000,0.000000,0.000000,-0.055658,-0.478296,0.090255,0.017990,-0.792406,0.091284,0.149889,-0.915876,0.069407,0.268722,-0.894554,0.043159,0.040079,-1.031191,-0.026972,0.076262,-1.556514,-0.056825,0.099190,-1.863178,-0.067353,0.125638,-2.100192,-0.070045,0.189288,-0.977972,-0.087977,0.349277,-1.440392,-0.096008,0.452285,-1.723231,-0.107143,0.532184,-1.905332,-0.115705,0.317346,-0.827751,-0.129410,0.385953,-0.888836,-0.077798,0.319353,-0.794935,-0.033093,0.254047,-0.712519,-0.010221,0.411669,-0.636213,-0.169473,0.422576,-0.660233,-0.089218,0.361161,-0.583614,-0.017224,0.307199,-0.503273,0.031428
sign_2,0.000000,0.000000,0.000000,0.059372,-0.544398,0.045330,0.241137,-0.869790,0.007226,0.439709,-0.921481,-0.036173,0.590971,-0.846729,-0.085414,0.308570,-1.097901,-0.174372,0.513096,-1.666004,-0.229598,0.644621,-1.992488,-0.250210,0.760518,-2.220126,-0.259623,0.460359,-0.859142,-0.223483,0.794982,-1.299100,-0.258291,0.999656,-1.562928,-0.269289,1.160285,-1.707749,-0.278231,0.564864,-0.561214,-0.245561,0.755235,-0.774694,-0.220060,0.644053,-0.773443,-0.150071,0.533962,-0.715391,-0.105721,0.619434,-0.275417,-0.266722,0.707659,-0.472685,-0.210249,0.628465,-0.491338,-0.116163,0.558719,-0.441051,-0.046355
sign_2,0.000000,0.000000,0.000000,0.252627,-0.456801,0.045783,0.597578,-0.550319,0.002920,0.868186,-0.317587,-0.061760,1.022969,-0.025285,-0.124559,0.772355,-0.830948,-0.099556,1.146370,-1.180277,-0.175889,1.371850,-1.413101,-0.202946,1.547239,-1.611583,-0.207532,0.825005,-0.535759,-0.179802,1.321036,-0.612345,-0.244671,1.607802,-0.666333,-0.263622,1.828632,-0.718807,-0.264435,0.819524,-0.200404,-0.246121,1.103095,0.028680,-0.301654,0.978087,0.036271,-0.266406,0.849924,-0.010534,-0.212694,0.779223,0.125027,-0.310150,1.011185,0.263460,-0.288144,0.917108,0.244698,-0.200378,0.809893,0.196983,-0.123023
sign_2,0.000000,0.000000,0.000000,0.317658,-0.445188,0.102623,0.667009,-0.472140,0.086078,0.909760,-0.200324,0.035209,1.036546,0.143565,-0.009130,0.898998,-0.681853,-0.036551,1.331342,-0.866744,-0.100388,1.590711,-0.987648,-0.122914,1.788295,-1.089180,-0.131056,0.922411,-0.357837,-0.145295,1.429655,-0.221475,-0.219287,1.724482,-0.179686,-0.252401,1.940723,-0.139462,-0.266387,0.870083,-0.017289,-0.234859,1.128691,0.426327,-0.264335,0.995599,0.394677,-0.198341,0.874303,0.286355,-0.134395,0.769394,0.313768,-0.321995,0.970493,0.634315,-0.269342,0.863618,0.573105,-0.159620,0.753932,0.448391,-0.072622
sign_2,0.000000,0.000000,0.000000,0.404943,-0.297762,0.089384,0.796959,-0.128522,0.050829,1.012922,0.342775,-0.020981,1.091090,0.756705,-0.089176,1.012753,-0.381113,-0.091948,1.492012,-0.415704,-0.176524,1.777788,-0.442498,-0.213115,2.004511,-0.466469,-0.232347,0.976382,-0.038594,-0.212575,1.502201,0.259672,-0.294459,1.803059,0.430740,-0.327339,2.022604,0.576487,-0.346779,0.863362,0.312461,-0.312864,1.124157,0.832005,-0.351522,0.966931,0.724097,-0.272309,0.833010,0.561180,-0.203847,0.708598,0.631539,-0.412845,0.914429,0.980643,-0.373480,0.789970,0.868085,-0.251235,0.678385,0.720797,-0.158202
sign_2,0.000000,0.000000,0.000000,0.384107,-0.361770,0.116937,0.750571,-0.256082,0.092361,0.976398,0.092425,0.032796,1.072364,0.474040,-0.021202,0.994158,-0.435456,-0.080725,1.469579,-0.491802,-0.158804,1.760455,-0.512106,-0.191043,1.978336,-0.516235,-0.207269,0.978314,-0.060907,-0.197968,1.486539,0.221199,-0.270461,1.785981,0.375773,-0.303498,1.988533,0.500537,-0.325554,0.889004,0.307613,-0.289470,1.139053,0.777909,-0.285910,1.022067,0.706855,-0.188545,0.903495,0.559265,-0.117514,0.754890,0.647509,-0.380690,0.942259,0.950366,-0.299738,0.851096,0.866662,-0.168709,0.746632,0.724135,-0.072621
sign_2,0.000000,0.000000,0.000000,0.380939,-0.425614,0.162676,0.737815,-0.377890,0.154868,0.971119,-0.098015,0.106859,1.091305,0.248436,0.063967,0.965621,-0.569385,-0.047931,1.417606,-0.712295,-0.113820,1.698616,-0.810655,-0.142578,1.915215,-0.873056,-0.157568,0.956979,-0.230456,-0.176300,1.474073,-0.011631,-0.243817,1.773375,0.079862,-0.273231,1.976300,0.161041,-0.291612,0.881819,0.122250,-0.272368,1.150333,0.590291,-0.242981,1.028797,0.528517,-0.128113,0.910365,0.396592,-0.049632,0.761243,0.452958,-0.365194,0.959577,0.771949,-0.249833,0.860035,0.685218,-0.099195,0.748631,0.552127,0.007470
sign_2,0.000000,0.000000,0.000000,0.322618,-0.365010,0.026235,0.714845,-0.326696,-0.017474,0.963461,0.079141,-0.085162,1.111321,0.428797,-0.142573,0.861640,-0.787399,-0.053927,1.268628,-1.049170,-0.144027,1.521860,-1.231912,-0.192625,1.725874,-1.397792,-0.220277,0.838485,-0.524397,-0.148158,1.334638,-0.464391,-0.249355,1.620044,-0.466641,-0.303789,1.849913,-0.491636,-0.331087,0.764145,-0.212189,-0.237898,1.098077,0.253175,-0.341890,0.966967,0.273318,-0.312680,0.851538,0.162541,-0.259086,0.673189,0.118852,-0.327485,0.947823,0.451869,-0.345553,0.852162,0.444097,-0.264187,0.765620,0.336633,-0.192443
sign_2,0.000000,0.000000,0.000000,0.259535,0.069866,-0.096851,0.547035,-0.059357,-0.151587,0.712243,-0.282775,-0.210266,0.723963,-0.579287,-0.254884,0.674532,-0.586182,-0.079092,0.964604,-0.816077,-0.185105,1.125499,-0.957686,-0.239569,1.253461,-1.120260,-0.265021,0.573710,-0.811744,-0.109217,0.859260,-1.255002,-0.255069,1.030828,-1.477549,-0.325578,1.163333,-1.713517,-0.342783,0.438849,-0.915882,-0.150618,0.641278,-0.750548,-0.339013,0.542784,-0.425583,-0.348510,0.453580,-0.339500,-0.291746,0.308633,-0.907241,-0.199125,0.486466,-0.689112,-0.314807,0.421648,-0.449829,-0.289129,0.338476,-0.420082,-0.235322
sign_2,0.000000,0.000000,0.000000,0.246822,0.146895,-0.235624,0.572538,0.035936,-0.300911,0.782649,-0.416166,-0.346538,0.907370,-0.868197,-0.379229,0.987350,-0.027503,-0.072109,1.362594,0.041958,-0.176189,1.599840,0.061827,-0.257147,1.792522,0.058258,-0.301315,0.918157,-0.394914,-0.032099,1.327986,-0.658820,-0.152079,1.559452,-0.817037,-0.244982,1.744710,-0.948486,-0.280879,0.753065,-0.652187,-0.023492,0.885942,-0.894663,-0.249902,0.718247,-0.680365,-0.322133,0.593347,-0.511510,-0.290265,0.558469,-0.842252,-0.028516,0.734694,-1.065719,-0.208800,0.623226,-0.868628,-0.215051,0.518453,-0.674311,-0.166356
sign_2,0.000000,0.000000,0.000000,0.179628,0.212522,-0.293951,0.492046,0.152277,-0.401412,0.735100,-0.256386,-0.480259,0.912090,-0.696577,-0.544910,1.000486,0.216040,-0.164556,1.390286,0.410125,-0.285793,1.637441,0.502570,-0.375543,1.847228,0.561973,-0.429025,0.979630,-0.172115,-0.103446,1.410751,-0.266863,-0.247470,1.668269,-0.355659,-0.361841,1.899766,-0.444507,-0.416363,0.847473,-0.488994,-0.074191,0.983883,-0.764543,-0.321363,0.771534,-0.638999,-0.414198,0.607407,-0.504590,-0.397025,0.670539,-0.743074,-0.062578,0.850000,-0.958430,-0.257602,0.721467,-0.811393,-0.284173,0.588351,-0.634125,-0.251957
sign_2,0.000000,0.000000,0.000000,0.196163,0.131863,-0.301336,0.521607,0.022798,-0.399892,0.772307,-0.411860,-0.464080,0.939648,-0.852478,-0.511640,1.000943,0.136459,-0.148153,1.399074,0.304591,-0.265430,1.658018,0.400380,-0.352195,1.869611,0.460599,-0.401003,0.969523,-0.232800,-0.076345,1.406510,-0.358117,-0.212733,1.673472,-0.429887,-0.312822,1.897884,-0.492212,-0.351871,0.833986,-0.525064,-0.040451,0.962434,-0.797961,-0.284077,0.756113,-0.695091,-0.371484,0.607687,-0.582597,-0.344677,0.663947,-0.745970,-0.022902,0.822683,-0.982836,-0.220707,0.671716,-0.860617,-0.245714,0.538299,-0.710067,-0.207017
sign_2,0.000000,0.000000,0.000000,0.193252,0.150774,-0.307289,0.495634,0.034790,-0.408444,0.721488,-0.396559,-0.473049,0.894289,-0.822408,-0.520166,0.989493,0.101737,-0.163266,1.376448,0.236463,-0.277990,1.627073,0.317370,-0.363952,1.838831,0.375439,-0.414373,0.960351,-0.264025,-0.089537,1.382945,-0.414929,-0.219772,1.635742,-0.507606,-0.322084,1.851984,-0.582135,-0.367394,0.826600,-0.554300,-0.051755,0.943882,-0.839461,-0.292215,0.729921,-0.722941,-0.387591,0.575076,-0.600824,-0.370691,0.659761,-0.765809,-0.033152,0.815732,-0.993046,-0.229822,0.667203,-0.855389,-0.264456,0.533344,-0.699390,-0.236885
sign_2,0.000000,0.000000,0.000000,0.204505,0.134900,-0.285946,0.501414,-0.013673,-0.375967,0.700100,-0.465430,-0.433604,0.851842,-0.902224,-0.473707,0.973633,-0.024278,-0.127409,1.350890,0.051453,-0.227837,1.593744,0.092979,-0.302802,1.790676,0.108624,-0.346341,0.922675,-0.380728,-0.060960,1.319792,-0.586682,-0.179441,1.553962,-0.713848,-0.273920,1.750329,-0.827417,-0.313496,0.774092,-0.644582,-0.030336,0.874987,-0.929163,-0.262636,0.685129,-0.771279,-0.361782,0.555451,-0.627143,-0.348770,0.596955,-0.828058,-0.016585,0.730889,-1.054961,-0.213246,0.591156,-0.883531,-0.254922,0.476134,-0.700290,-0.232022
sign_2,0.000000,0.000000,0.000000,0.202748,0.132522,-0.287226,0.489223,-0.019644,-0.383691,0.680993,-0.457533,-0.449319,0.820292,-0.905730,-0.496964,0.968652,-0.030796,-0.140480,1.348277,0.015632,-0.256703,1.594867,0.030134,-0.342177,1.795122,0.026463,-0.391482,0.919861,-0.383925,-0.080358,1.321743,-0.627914,-0.216891,1.561484,-0.769232,-0.320556,1.765092,-0.885413,-0.364453,0.774783,-0.648559,-0.055438,0.863775,-0.904144,-0.291756,0.671590,-0.726817,-0.378984,0.542855,-0.577681,-0.358617,0.600470,-0.836027,-0.049681,0.727996,-1.059326,-0.238646,0.600041,-0.879562,-0.266381,0.495255,-0.696368,-0.235478
sign_2,0.000000,0.000000,0.000000,0.208214,0.049094,-0.154687,0.427949,-0.164111,-0.221565,0.500374,-0.590213,-0.287716,0.525343,-0.988242,-0.341744,0.799355,-0.415198,-0.075895,1.123824,-0.517017,-0.174063,1.327288,-0.598409,-0.237134,1.482171,-0.699995,-0.270857,0.711645,-0.698045,-0.079336,1.030396,-1.068642,-0.199045,1.232027,-1.264440,-0.280242,1.390713,-1.443773,-0.311832,0.549573,-0.868649,-0.104083,0.573238,-1.054951,-0.290279,0.452046,-0.802255,-0.350052,0.376811,-0.627851,-0.325939,0.371087,-0.958564,-0.139676,0.419410,-1.089801,-0.267492,0.345680,-0.879766,-0.274770,0.292404,-0.680220,-0.241667
sign_2,0.000000,0.000000,0.000000,0.191603,-0.090931,-0.080226,0.367465,-0.398074,-0.108767,0.374591,-0.762177,-0.142142,0.286285,-1.048647,-0.167954,0.463028,-0.828464,-0.022032,0.619529,-1.166381,-0.080498,0.698700,-1.366156,-0.118666,0.756680,-1.554030,-0.144452,0.331948,-0.942197,-0.045549,0.418647,-1.455184,-0.135471,0.479260,-1.733454,-0.199451,0.518497,-2.016707,-0.227331,0.177546,-0.930001,-0.080028,0.239943,-1.054016,-0.225466,0.246700,-0.753210,-0.258585,0.233464,-0.613009,-0.235660,0.026199,-0.851069,-0.118386,0.109961,-0.909024,-0.221208,0.130230,-0.696010,-0.216268,0.121097,-0.587387,-0.186661
sign_2,0.000000,0.000000,0.000000,0.173232,-0.130078,-0.094201,0.300152,-0.466248,-0.123454,0.268001,-0.806859,-0.151263,0.165215,-1.038426,-0.170678,0.339162,-0.926307,-0.026354,0.408654,-1.310897,-0.081276,0.428282,-1.531067,-0.118077,0.426258,-1.728152,-0.141884,0.207584,-0.977515,-0.037065,0.201892,-1.489211,-0.121216,0.189043,-1.771302,-0.180760,0.158696,-2.039309,-0.204037,0.072333,-0.900899,-0.059989,0.112226,-1.064190,-0.203696,0.143855,-0.783819,-0.233232,0.141928,-0.645041,-0.206409,-0.055788,-0.772713,-0.087305,0.007714,-0.902469,-0.194200,0.046638,-0.703572,-0.188190,0.051164,-0.586817,-0.155254
sign_2,0.000000,0.000000,0.000000,0.163125,-0.124800,-0.112738,0.272475,-0.465910,-0.138600,0.217760,-0.808842,-0.158751,0.115460,-1.075639,-0.170242,0.351688,-0.905580,-0.012308,0.419200,-1.253009,-0.058415,0.447953,-1.464872,-0.093023,0.451220,-1.642359,-0.114585,0.220696,-0.975313,-0.007622,0.212905,-1.442608,-0.077941,0.202964,-1.719222,-0.130566,0.173269,-1.953580,-0.148627,0.088373,-0.918731,-0.020344,0.077454,-1.058548,-0.158502,0.105386,-0.787615,-0.197755,0.112534,-0.641611,-0.176845,-0.037146,-0.811313,-0.039571,-0.018735,-0.948959,-0.155057,0.020283,-0.740088,-0.163801,0.047584,-0.595837,-0.138867
sign_2,0.000000,0.000000,0.000000,0.160090,-0.147952,-0.115491,0.263158,-0.486142,-0.137529,0.209530,-0.821697,-0.152516,0.124812,-1.089376,-0.157584,0.380523,-0.887753,0.001957,0.482331,-1.207909,-0.027485,0.539351,-1.403406,-0.053115,0.570780,-1.570751,-0.071238,0.250001,-0.968165,0.012523,0.266248,-1.403952,-0.034216,0.279025,-1.660553,-0.076680,0.273408,-1.875545,-0.092811,0.117961,-0.921559,0.003986,0.103017,-1.068724,-0.110837,0.117470,-0.826636,-0.153030,0.118193,-0.689888,-0.140452,-0.006449,-0.824958,-0.012538,-0.007080,-0.976367,-0.112429,0.018940,-0.795069,-0.127037,0.039810,-0.657925,-0.110672
sign_2,0.000000,0.000000,0.000000,0.173654,-0.135072,-0.122562,0.276604,-0.470876,-0.151403,0.224676,-0.811143,-0.171820,0.136098,-1.093095,-0.181499,0.408102,-0.866774,-0.007619,0.523709,-1.197688,-0.046346,0.589052,-1.397735,-0.077217,0.629585,-1.572602,-0.097342,0.280019,-0.959983,0.004821,0.322829,-1.391559,-0.047596,0.356911,-1.640836,-0.090842,0.375495,-1.850675,-0.106482,0.146143,-0.922587,-0.002943,0.133971,-1.063466,-0.124335,0.132859,-0.821910,-0.166720,0.125244,-0.686080,-0.152044,0.022555,-0.824825,-0.019331,0.026518,-0.951961,-0.126216,0.044482,-0.762701,-0.142741,0.058483,-0.626768,-0.125584
sign_2,0.000000,0.000000,0.000000,0.222899,-0.012889,-0.114674,0.441760,-0.255761,-0.143702,0.508510,-0.646172,-0.170894,0.479702,-0.986533,-0.188205,0.686658,-0.604074,-0.008941,0.923060,-0.852564,-0.069977,1.046617,-1.023093,-0.110800,1.139337,-1.181002,-0.130753,0.571357,-0.820697,-0.002860,0.757911,-1.254241,-0.073009,0.850040,-1.520189,-0.115495,0.913998,-1.742007,-0.123689,0.417895,-0.906100,-0.015538,0.421539,-1.111430,-0.149269,0.365211,-0.831781,-0.172766,0.333005,-0.631386,-0.136386,0.251458,-0.928586,-0.036119,0.272920,-1.061166,-0.140335,0.249025,-0.831456,-0.130076,0.235737,-0.655800,-0.087393
sign_2,0.000000,0.000000,0.000000,0.242425,0.232138,-0.233249,0.569821,0.191097,-0.312667,0.825191,-0.197237,-0.379129,0.989372,-0.654884,-0.435942,1.018703,0.178578,-0.083324,1.406958,0.274937,-0.206031,1.652613,0.298773,-0.300701,1.863649,0.305838,-0.353819,0.979332,-0.195894,-0.050350,1.410616,-0.331006,-0.184270,1.659912,-0.459353,-0.289486,1.873298,-0.576426,-0.336805,0.838929,-0.499003,-0.047931,0.983075,-0.705711,-0.273735,0.798022,-0.530293,-0.342964,0.657310,-0.378201,-0.314358,0.656220,-0.754327,-0.060829,0.825988,-0.931418,-0.231224,0.702148,-0.729046,-0.233105,0.582119,-0.540879,-0.185806
sign_2,0.000000,0.000000,0.000000,0.195564,0.239327,-0.280975,0.496397,0.200751,-0.393115,0.747341,-0.209192,-0.479011,0.931194,-0.644457,-0.548628,0.995607,0.287534,-0.164499,1.388729,0.490363,-0.292697,1.641388,0.595422,-0.382154,1.856054,0.656676,-0.430002,0.988728,-0.100008,-0.111421,1.431856,-0.153913,-0.262658,1.714582,-0.164049,-0.365209,1.955866,-0.179783,-0.404112,0.872666,-0.422675,-0.090203,0.983798,-0.606307,-0.331799,0.765479,-0.513679,-0.405097,0.604498,-0.442617,-0.369723,0.722085,-0.695406,-0.086913,0.875547,-0.848758,-0.263989,0.731150,-0.709998,-0.269590,0.595695,-0.569782,-0.219505
sign_2,0.000000,0.000000,0.000000,0.174799,0.138292,-0.355181,0.478263,0.057406,-0.494721,0.727830,-0.330888,-0.591786,0.913085,-0.810148,-0.672197,0.983850,0.141314,-0.225079,1.378150,0.333883,-0.349884,1.636429,0.417112,-0.441279,1.851902,0.467203,-0.495976,0.966475,-0.217398,-0.136620,1.418306,-0.287237,-0.277542,1.706354,-0.326266,-0.386833,1.946304,-0.374916,-0.437180,0.842646,-0.528824,-0.085949,0.973203,-0.755898,-0.325121,0.756762,-0.668909,-0.416904,0.598761,-0.592229,-0.400335,0.690185,-0.806300,-0.059945,0.833149,-0.995556,-0.245819,0.692367,-0.879315,-0.278714,0.567444,-0.752707,-0.254322
sign_2,0.000000,0.000000,0.000000,0.278926,0.149444,-0.148883,0.592118,-0.008180,-0.201650,0.758421,-0.455426,-0.255502,0.844967,-0.871039,-0.300215,0.956040,-0.107646,-0.040006,1.325846,-0.076344,-0.132353,1.561581,-0.078567,-0.200466,1.750490,-0.102930,-0.239887,0.890244,-0.452794,-0.049430,1.285316,-0.675492,-0.165223,1.534185,-0.798289,-0.257498,1.743491,-0.907734,-0.300386,0.737637,-0.714983,-0.080566,0.852616,-0.911315,-0.275653,0.691728,-0.682742,-0.338585,0.564656,-0.514476,-0.314674,0.546920,-0.907888,-0.121183,0.698023,-1.083025,-0.261513,0.602072,-0.870011,-0.260388,0.500642,-0.661531,-0.219287
sign_2,0.000000,0.000000,0.000000,0.295202,-0.119944,0.014745,0.491688,-0.344415,-0.009242,0.599449,-0.555448,-0.064395,0.549425,-0.712926,-0.115478,0.419471,-0.864094,0.053227,0.560136,-1.171513,-0.005666,0.630585,-1.381043,-0.053444,0.682460,-1.599198,-0.083743,0.334305,-0.942289,-0.018237,0.507082,-1.269120,-0.098377,0.611769,-1.518401,-0.151404,0.682599,-1.794739,-0.174785,0.247788,-0.939434,-0.095934,0.499633,-0.806791,-0.201005,0.472481,-0.560822,-0.214092,0.401573,-0.469364,-0.188317,0.192425,-0.849902,-0.175058,0.422866,-0.728494,-0.221510,0.409447,-0.557747,-0.194966,0.346052,-0.472447,-0.159280
sign_2,0.000000,0.000000,0.000000,0.053795,-0.516754,0.138940,0.223108,-0.760596,0.144075,0.398504,-0.830977,0.112726,0.544292,-0.787582,0.082565,0.196214,-1.036406,-0.000437,0.290522,-1.577315,-0.063849,0.329644,-1.926289,-0.090003,0.357708,-2.208616,-0.102258,0.293032,-0.949759,-0.109953,0.513931,-1.478777,-0.195576,0.632052,-1.801538,-0.228676,0.703365,-2.049955,-0.238054,0.381299,-0.757367,-0.197262,0.637003,-0.915502,-0.220737,0.601499,-0.799111,-0.142743,0.531304,-0.731744,-0.070926,0.454690,-0.504594,-0.278137,0.627784,-0.679919,-0.228141,0.581387,-0.608792,-0.122076,0.517448,-0.549648,-0.037719
sign_2,0.000000,0.000000,0.000000,-0.017278,-0.498102,0.084737,0.079859,-0.797341,0.070622,0.225028,-0.918930,0.032449,0.349643,-0.917255,-0.008666,0.092101,-1.061142,-0.054816,0.130326,-1.562373,-0.117809,0.144302,-1.887491,-0.153828,0.161833,-2.145093,-0.170992,0.228366,-0.965346,-0.126316,0.391022,-1.462614,-0.163468,0.492256,-1.778144,-0.181777,0.565664,-1.998973,-0.193285,0.351077,-0.778221,-0.178751,0.459965,-0.981674,-0.163438,0.410556,-0.900222,-0.102109,0.353516,-0.805798,-0.055944,0.443176,-0.545441,-0.229704,0.505978,-0.769226,-0.164543,0.458721,-0.715068,-0.067927,0.417556,-0.612224,0.004725
sign_2,0.000000,0.000000,0.000000,-0.036040,-0.511128,0.100318,0.046036,-0.818924,0.087348,0.179276,-0.963156,0.050692,0.300725,-0.972511,0.009633,0.058546,-1.057410,-0.068915,0.081177,-1.583275,-0.135371,0.082564,-1.922366,-0.173264,0.092491,-2.188008,-0.190679,0.202621,-0.969193,-0.140036,0.354189,-1.504626,-0.182232,0.449197,-1.838273,-0.195784,0.514409,-2.066292,-0.201402,0.337635,-0.791349,-0.187374,0.443009,-1.028062,-0.157796,0.399916,-0.955044,-0.080421,0.344286,-0.854769,-0.024003,0.437246,-0.567649,-0.232286,0.494739,-0.809061,-0.148173,0.451004,-0.764723,-0.036926,0.412970,-0.658078,0.046280
sign_2,0.000000,0.000000,0.000000,-0.024316,-0.522730,0.106863,0.071573,-0.807146,0.094872,0.215266,-0.927974,0.058050,0.341678,-0.939022,0.016794,0.080891,-1.041763,-0.069090,0.109236,-1.564530,-0.130219,0.112794,-1.900341,-0.160246,0.125368,-2.163221,-0.173311,0.224755,-0.963493,-0.145486,0.370986,-1.494494,-0.191460,0.462051,-1.820544,-0.206903,0.526536,-2.034696,-0.213557,0.355070,-0.787897,-0.196084,0.461055,-1.003741,-0.168608,0.410861,-0.944127,-0.091492,0.348651,-0.855290,-0.036124,0.449718,-0.563882,-0.243749,0.499335,-0.781041,-0.164574,0.454171,-0.747037,-0.057894,0.412923,-0.649181,0.022194
sign_2,0.000000,0.000000,0.000000,-0.009450,-0.525825,0.154836,0.084837,-0.771699,0.172058,0.211106,-0.902619,0.156481,0.330275,-0.914936,0.140072,0.099193,-1.045226,-0.004437,0.153031,-1.547820,-0.064638,0.172280,-1.882043,-0.088457,0.203188,-2.136111,-0.094982,0.226442,-0.969406,-0.094740,0.376793,-1.479566,-0.176885,0.479465,-1.795927,-0.201269,0.551990,-2.001501,-0.202719,0.353821,-0.803602,-0.155753,0.474252,-0.998562,-0.146052,0.430875,-0.923106,-0.055419,0.379643,-0.840261,0.020558,0.451298,-0.588105,-0.209967,0.533499,-0.836243,-0.137705,0.491259,-0.790991,-0.026185,0.448008,-0.694487,0.064429
sign_2,0.000000,0.000000,0.000000,-0.026669,-0.520645,0.014169,0.089372,-0.900882,-0.022471,0.278106,-1.049931,-0.067223,0.432261,-1.043283,-0.113313,0.121640,-1.092488,-0.144474,0.220191,-1.753765,-0.220558,0.281006,-2.119117,-0.248892,0.336256,-2.391327,-0.254629,0.290574,-0.938888,-0.184540,0.492774,-1.573773,-0.244018,0.612510,-1.941530,-0.259875,0.712796,-2.188205,-0.261560,0.429106,-0.726446,-0.210093,0.557014,-1.147652,-0.253575,0.464443,-1.104463,-0.216878,0.383809,-0.971154,-0.169264,0.526920,-0.511978,-0.234180,0.573435,-0.886395,-0.229528,0.492792,-0.884341,-0.160824,0.439438,-0.782863,-0.096727
sign_2,0.000000,0.000000,0.000000,-0.190891,-0.041292,-0.103640,-0.368078,-0.293607,-0.151874,-0.354903,-0.610672,-0.199821,-0.265047,-0.835454,-0.240559,-0.425616,-0.806265,-0.075607,-0.619522,-1.093181,-0.165822,-0.743318,-1.281837,-0.224793,-0.835746,-1.443331,-0.257314,-0.285378,-0.954671,-0.084631,-0.403244,-1.411021,-0.167347,-0.487892,-1.705977,-0.214061,-0.543122,-1.933128,-0.231091,-0.130117,-0.963129,-0.107727,-0.203529,-1.056641,-0.234524,-0.215361,-0.774774,-0.249429,-0.200369,-0.554513,-0.218120,0.017198,-0.880678,-0.138942,-0.079846,-0.958046,-0.226860,-0.110410,-0.749738,-0.206060,-0.102045,-0.564742,-0.164325
sign_2,0.000000,0.000000,0.000000,-0.215700,-0.198768,-0.053292,-0.337213,-0.509628,-0.081686,-0.277457,-0.844681,-0.121825,-0.186185,-1.075280,-0.156877,-0.403015,-0.840164,-0.007460,-0.567297,-1.167848,-0.057676,-0.672078,-1.367355,-0.092225,-0.757255,-1.551033,-0.112611,-0.273139,-0.961477,-0.030945,-0.336932,-1.404123,-0.085990,-0.396356,-1.685260,-0.128217,-0.431634,-1.931141,-0.145049,-0.138118,-0.960324,-0.064902,-0.174928,-1.149532,-0.152619,-0.183542,-0.897784,-0.156301,-0.157741,-0.711048,-0.122380,-0.008826,-0.893854,-0.104540,-0.052551,-1.147796,-0.153765,-0.077346,-1.005529,-0.121923,-0.066114,-0.862924,-0.077161
sign_2,0.000000,0.000000,0.000000,-0.204704,-0.165100,-0.106381,-0.320874,-0.479909,-0.147770,-0.268479,-0.852998,-0.182540,-0.172895,-1.116737,-0.205033,-0.409349,-0.847416,-0.057979,-0.563682,-1.210667,-0.096366,-0.650066,-1.411481,-0.121129,-0.717658,-1.595314,-0.136536,-0.272019,-0.961217,-0.045481,-0.320889,-1.434413,-0.083767,-0.362594,-1.723639,-0.115227,-0.384674,-1.964046,-0.132200,-0.137464,-0.940448,-0.047946,-0.149580,-1.164598,-0.126379,-0.164320,-0.932395,-0.149352,-0.157108,-0.737627,-0.134679,-0.010922,-0.858722,-0.059735,-0.018126,-1.144918,-0.110436,-0.035480,-1.072227,-0.107628,-0.033108,-0.951516,-0.089569
